Model,Parameters,Layers,Residual Blocks,Conv Layers,Dense Layers,Bottlenecks,Pooling Layers,Normalization Layers,Recurrent Layers,Attention Layers,Output Features,Training Dataset,RF25 Layer Number,RF25 Layer Name,MAX RF,Family,Architecture,Crop Percentage
ssl_resnext101_32x4d,44177704,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,ssl_resnext101_32x4d,0.875
ssl_resnext101_32x8d,88791336,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,ssl_resnext101_32x8d,0.875
ssl_resnext101_32x16d,194026792,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,ssl_resnext101_32x16d,0.875
swin_base_patch4_window7_224,87768224,409,0,1,100,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swin_base_patch4_window7_224,0.9
swin_base_patch4_window7_224_in22k,109130249,409,0,1,100,0,0,53,0,49,21841,ImageNet-21K,1,patch_embed.proj,4,swin,swin_base_patch4_window7_224_in22k,0.9
swin_base_patch4_window12_384,87903584,409,0,1,100,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swin_base_patch4_window12_384,1.0
swin_base_patch4_window12_384_in22k,109265609,409,0,1,100,0,0,53,0,49,21841,ImageNet-21K,1,patch_embed.proj,4,swin,swin_base_patch4_window12_384_in22k,1.0
swin_large_patch4_window7_224,196532476,409,0,1,100,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swin_large_patch4_window7_224,0.9
swin_large_patch4_window7_224_in22k,228565093,409,0,1,100,0,0,53,0,49,21841,ImageNet-21K,1,patch_embed.proj,4,swin,swin_large_patch4_window7_224_in22k,0.9
swin_large_patch4_window12_384,196735516,409,0,1,100,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swin_large_patch4_window12_384,1.0
swin_large_patch4_window12_384_in22k,228768133,409,0,1,100,0,0,53,0,49,21841,ImageNet-21K,1,patch_embed.proj,4,swin,swin_large_patch4_window12_384_in22k,1.0
swin_s3_base_224,71125762,601,0,1,148,0,0,77,0,73,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swin_s3_base_224,0.9
swin_s3_small_224,49737298,409,0,1,100,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swin_s3_small_224,0.9
swin_s3_tiny_224,28328674,217,0,1,52,0,0,29,0,25,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swin_s3_tiny_224,0.9
swin_small_patch4_window7_224,49606258,409,0,1,100,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swin_small_patch4_window7_224,0.9
swin_tiny_patch4_window7_224,28288354,217,0,1,52,0,0,29,0,25,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swin_tiny_patch4_window7_224,0.9
swinv2_base_window8_256,87918816,530,0,1,148,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_base_window8_256,0.9
swinv2_base_window12_192_22k,109280841,530,0,1,148,0,0,53,0,49,21841,ImageNet-21K,1,patch_embed.proj,4,swin,swinv2_base_window12_192_22k,0.9
swinv2_base_window12to16_192to256_22kft1k,87918816,530,0,1,148,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_base_window12to16_192to256_22kft1k,0.9
swinv2_base_window12to24_192to384_22kft1k,87918816,530,0,1,148,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_base_window12to24_192to384_22kft1k,1.0
swinv2_base_window16_256,87918816,530,0,1,148,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_base_window16_256,0.9
swinv2_cr_small_224,49695100,576,0,1,148,0,0,53,0,53,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_cr_small_224,0.9
swinv2_cr_small_ns_224,49696444,576,0,1,148,0,0,56,0,53,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_cr_small_ns_224,0.9
swinv2_cr_tiny_ns_224,28333468,300,0,1,76,0,0,32,0,29,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_cr_tiny_ns_224,0.9
swinv2_large_window12_192_22k,228772549,530,0,1,148,0,0,53,0,49,21841,ImageNet-21K,1,patch_embed.proj,4,swin,swinv2_large_window12_192_22k,0.9
swinv2_large_window12to16_192to256_22kft1k,196739932,530,0,1,148,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_large_window12to16_192to256_22kft1k,0.9
swinv2_large_window12to24_192to384_22kft1k,196739932,530,0,1,148,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_large_window12to24_192to384_22kft1k,1.0
swinv2_small_window8_256,49728418,530,0,1,148,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_small_window8_256,0.9
swinv2_small_window16_256,49728418,530,0,1,148,0,0,53,0,49,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_small_window16_256,0.9
swinv2_tiny_window8_256,28347154,278,0,1,76,0,0,29,0,25,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_tiny_window8_256,0.9
swinv2_tiny_window16_256,28347154,278,0,1,76,0,0,29,0,25,1000,ImageNet-1K,1,patch_embed.proj,4,swin,swinv2_tiny_window16_256,0.9
swsl_resnet18,11689512,94,8,20,1,0,1,20,0,0,1000,ImageNet-1K,16,layer3.1.conv2,1891,resnet,swsl_resnet18,0.875
swsl_resnet50,25557032,217,16,53,1,16,1,53,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnet,swsl_resnet50,0.875
swsl_resnext50_32x4d,25028904,217,16,53,1,16,1,53,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnext,swsl_resnext50_32x4d,0.875
swsl_resnext101_32x4d,44177704,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,swsl_resnext101_32x4d,0.875
swsl_resnext101_32x8d,88791336,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,swsl_resnext101_32x8d,0.875
swsl_resnext101_32x16d,194026792,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,swsl_resnext101_32x16d,0.875
tf_efficientnet_b0,5288548,321,0,81,1,0,0,49,0,0,1000,ImageNet-1K,42,blocks.4.0.conv_dw,851,efficientnet,tf_efficientnet_b0,0.875
tf_efficientnet_b0_ap,5288548,321,0,81,1,0,0,49,0,0,1000,ImageNet-1K,42,blocks.4.0.conv_dw,851,efficientnet,tf_efficientnet_b0_ap,0.875
tf_efficientnet_b0_ns,5288548,321,0,81,1,0,0,49,0,0,1000,ImageNet-1K,42,blocks.4.0.conv_dw,851,efficientnet,tf_efficientnet_b0_ns,0.875
tf_efficientnet_b1,7794184,450,0,115,1,0,0,69,0,0,1000,ImageNet-1K,61,blocks.4.0.conv_dw,1183,efficientnet,tf_efficientnet_b1,0.882
tf_efficientnet_b1_ap,7794184,450,0,115,1,0,0,69,0,0,1000,ImageNet-1K,61,blocks.4.0.conv_dw,1183,efficientnet,tf_efficientnet_b1_ap,0.882
tf_efficientnet_b1_ns,7794184,450,0,115,1,0,0,69,0,0,1000,ImageNet-1K,61,blocks.4.0.conv_dw,1183,efficientnet,tf_efficientnet_b1_ns,0.882
tf_efficientnet_b2,9109994,450,0,115,1,0,0,69,0,0,1000,ImageNet-1K,61,blocks.4.0.conv_dw,1183,efficientnet,tf_efficientnet_b2,0.89
tf_efficientnet_b2_ap,9109994,450,0,115,1,0,0,69,0,0,1000,ImageNet-1K,61,blocks.4.0.conv_dw,1183,efficientnet,tf_efficientnet_b2_ap,0.89
tf_efficientnet_b2_ns,9109994,450,0,115,1,0,0,69,0,0,1000,ImageNet-1K,61,blocks.4.0.conv_dw,1183,efficientnet,tf_efficientnet_b2_ns,0.89
tf_efficientnet_b3,12233232,507,0,130,1,0,0,78,0,0,1000,ImageNet-1K,71,blocks.4.1.conv_dw,1407,efficientnet,tf_efficientnet_b3,0.904
tf_efficientnet_b3_ap,12233232,507,0,130,1,0,0,78,0,0,1000,ImageNet-1K,71,blocks.4.1.conv_dw,1407,efficientnet,tf_efficientnet_b3_ap,0.904
tf_efficientnet_b3_ns,12233232,507,0,130,1,0,0,78,0,0,1000,ImageNet-1K,71,blocks.4.1.conv_dw,1407,efficientnet,tf_efficientnet_b3_ns,0.904
tf_efficientnet_b4,19341616,621,0,160,1,0,0,96,0,0,1000,ImageNet-1K,86,blocks.4.1.conv_dw,1799,efficientnet,tf_efficientnet_b4,0.922
tf_efficientnet_b4_ap,19341616,621,0,160,1,0,0,96,0,0,1000,ImageNet-1K,86,blocks.4.1.conv_dw,1799,efficientnet,tf_efficientnet_b4_ap,0.922
tf_efficientnet_b4_ns,19341616,621,0,160,1,0,0,96,0,0,1000,ImageNet-1K,86,blocks.4.1.conv_dw,1799,efficientnet,tf_efficientnet_b4_ns,0.922
tf_efficientnet_b5,30389784,750,0,194,1,0,0,116,0,0,1000,ImageNet-1K,105,blocks.4.1.conv_dw,2131,efficientnet,tf_efficientnet_b5,0.934
tf_efficientnet_b5_ap,30389784,750,0,194,1,0,0,116,0,0,1000,ImageNet-1K,105,blocks.4.1.conv_dw,2131,efficientnet,tf_efficientnet_b5_ap,0.934
tf_efficientnet_b5_ns,30389784,750,0,194,1,0,0,116,0,0,1000,ImageNet-1K,105,blocks.4.1.conv_dw,2131,efficientnet,tf_efficientnet_b5_ns,0.934
tf_efficientnet_b6,43040704,864,0,224,1,0,0,134,0,0,1000,ImageNet-1K,120,blocks.4.1.conv_dw,2523,efficientnet,tf_efficientnet_b6,0.942
tf_efficientnet_b6_ap,43040704,864,0,224,1,0,0,134,0,0,1000,ImageNet-1K,120,blocks.4.1.conv_dw,2523,efficientnet,tf_efficientnet_b6_ap,0.942
tf_efficientnet_b6_ns,43040704,864,0,224,1,0,0,134,0,0,1000,ImageNet-1K,120,blocks.4.1.conv_dw,2523,efficientnet,tf_efficientnet_b6_ns,0.942
tf_efficientnet_b7,66347960,1050,0,273,1,0,0,163,0,0,1000,ImageNet-1K,149,blocks.4.2.conv_dw,3079,efficientnet,tf_efficientnet_b7,0.949
tf_efficientnet_b7_ap,66347960,1050,0,273,1,0,0,163,0,0,1000,ImageNet-1K,149,blocks.4.2.conv_dw,3079,efficientnet,tf_efficientnet_b7_ap,0.949
tf_efficientnet_b7_ns,66347960,1050,0,273,1,0,0,163,0,0,1000,ImageNet-1K,149,blocks.4.2.conv_dw,3079,efficientnet,tf_efficientnet_b7_ns,0.949
tf_efficientnet_b8,87413142,1164,0,303,1,0,0,181,0,0,1000,ImageNet-1K,164,blocks.4.2.conv_dw,3471,efficientnet,tf_efficientnet_b8,0.954
tf_efficientnet_b8_ap,87413142,1164,0,303,1,0,0,181,0,0,1000,ImageNet-1K,164,blocks.4.2.conv_dw,3471,efficientnet,tf_efficientnet_b8_ap,0.954
tf_efficientnet_cc_b0_4e,13314116,329,0,57,9,0,0,49,0,0,1000,ImageNet-1K,17,blocks.2.0.conv_dw,147,efficientnet,tf_efficientnet_cc_b0_4e,0.875
tf_efficientnet_cc_b0_8e,24013284,329,0,57,9,0,0,49,0,0,1000,ImageNet-1K,17,blocks.2.0.conv_dw,147,efficientnet,tf_efficientnet_cc_b0_8e,0.875
tf_efficientnet_cc_b1_8e,39715968,461,0,82,12,0,0,69,0,0,1000,ImageNet-1K,26,blocks.2.0.conv_dw,223,efficientnet,tf_efficientnet_cc_b1_8e,0.882
tf_efficientnet_el,10589712,381,0,72,1,0,0,72,0,0,1000,ImageNet-1K,31,blocks.3.2.conv_dw,1239,efficientnet,tf_efficientnet_el,0.904
tf_efficientnet_em,6899496,340,0,64,1,0,0,64,0,0,1000,ImageNet-1K,29,blocks.3.2.conv_dw,1095,efficientnet,tf_efficientnet_em,0.882
tf_efficientnet_es,5438392,262,0,49,1,0,0,49,0,0,1000,ImageNet-1K,20,blocks.3.1.conv_dw,811,efficientnet,tf_efficientnet_es,0.875
tf_efficientnet_l2_ns,480309308,1669,0,436,1,0,0,260,0,0,1000,ImageNet-1K,237,blocks.4.4.conv_dw,5103,efficientnet,tf_efficientnet_l2_ns,0.96
tf_efficientnet_l2_ns_475,480309308,1669,0,436,1,0,0,260,0,0,1000,ImageNet-1K,237,blocks.4.4.conv_dw,5103,efficientnet,tf_efficientnet_l2_ns_475,0.936
tf_efficientnet_lite0,4652008,257,0,49,1,0,0,49,0,0,1000,ImageNet-1K,26,blocks.4.0.conv_dw,851,efficientnet,tf_efficientnet_lite0,0.875
tf_efficientnet_lite1,5416680,332,0,64,1,0,0,64,0,0,1000,ImageNet-1K,35,blocks.4.0.conv_dw,1115,efficientnet,tf_efficientnet_lite1,0.882
tf_efficientnet_lite2,6092072,332,0,64,1,0,0,64,0,0,1000,ImageNet-1K,35,blocks.4.0.conv_dw,1115,efficientnet,tf_efficientnet_lite2,0.89
tf_efficientnet_lite3,8197096,377,0,73,1,0,0,73,0,0,1000,ImageNet-1K,38,blocks.4.0.conv_dw,1339,efficientnet,tf_efficientnet_lite3,0.904
tf_efficientnet_lite4,13006568,467,0,91,1,0,0,91,0,0,1000,ImageNet-1K,50,blocks.4.1.conv_dw,1731,efficientnet,tf_efficientnet_lite4,0.92
tf_efficientnetv2_b0,7139704,374,0,91,1,0,0,59,0,0,1000,ImageNet-1K,32,blocks.4.1.conv_dw,763,efficientnetv2,tf_efficientnetv2_b0,0.875
tf_efficientnetv2_b1,8141052,459,0,111,1,0,0,73,0,0,1000,ImageNet-1K,37,blocks.4.0.conv_dw,919,efficientnetv2,tf_efficientnetv2_b1,0.882
tf_efficientnetv2_b2,10096086,478,0,116,1,0,0,76,0,0,1000,ImageNet-1K,42,blocks.4.1.conv_dw,983,efficientnetv2,tf_efficientnetv2_b2,0.89
tf_efficientnetv2_b3,14358406,554,0,136,1,0,0,88,0,0,1000,ImageNet-1K,47,blocks.4.1.conv_dw,1175,efficientnetv2,tf_efficientnetv2_b3,0.904
tf_efficientnetv2_l,118515272,1358,0,339,1,0,0,217,0,0,1000,ImageNet-1K,125,blocks.4.8.conv_dw,3103,efficientnetv2,tf_efficientnetv2_l,1.0
tf_efficientnetv2_l_in21ft1k,118515272,1358,0,339,1,0,0,217,0,0,1000,ImageNet-1K,125,blocks.4.8.conv_dw,3103,efficientnetv2,tf_efficientnetv2_l_in21ft1k,1.0
tf_efficientnetv2_l_in21k,145215155,1358,0,339,1,0,0,217,0,0,21843,ImageNet-21K,125,blocks.4.8.conv_dw,3103,efficientnetv2,tf_efficientnetv2_l_in21k,1.0
tf_efficientnetv2_m,54139356,985,0,245,1,0,0,157,0,0,1000,ImageNet-1K,91,blocks.4.6.conv_dw,2219,efficientnetv2,tf_efficientnetv2_m,1.0
tf_efficientnetv2_m_in21ft1k,54139356,985,0,245,1,0,0,157,0,0,1000,ImageNet-1K,91,blocks.4.6.conv_dw,2219,efficientnetv2,tf_efficientnetv2_m_in21ft1k,1.0
tf_efficientnetv2_m_in21k,80839239,985,0,245,1,0,0,157,0,0,21843,ImageNet-21K,91,blocks.4.6.conv_dw,2219,efficientnetv2,tf_efficientnetv2_m_in21k,1.0
tf_efficientnetv2_s,21458488,690,0,170,1,0,0,110,0,0,1000,ImageNet-1K,61,blocks.4.2.conv_dw,1487,efficientnetv2,tf_efficientnetv2_s,1.0
tf_efficientnetv2_s_in21ft1k,21458488,690,0,170,1,0,0,110,0,0,1000,ImageNet-1K,61,blocks.4.2.conv_dw,1487,efficientnetv2,tf_efficientnetv2_s_in21ft1k,1.0
tf_efficientnetv2_s_in21k,48158371,690,0,170,1,0,0,110,0,0,21843,ImageNet-21K,61,blocks.4.2.conv_dw,1487,efficientnetv2,tf_efficientnetv2_s_in21k,1.0
tf_efficientnetv2_xl_in21ft1k,208119808,1741,0,438,1,0,0,278,0,0,1000,ImageNet-1K,159,blocks.4.8.conv_dw,3991,efficientnetv2,tf_efficientnetv2_xl_in21ft1k,1.0
tf_efficientnetv2_xl_in21k,234819691,1741,0,438,1,0,0,278,0,0,21843,ImageNet-21K,159,blocks.4.8.conv_dw,3991,efficientnetv2,tf_efficientnetv2_xl_in21k,1.0
tf_inception_v3,23834568,300,0,94,1,0,2,94,0,0,1000,ImageNet-1K,48,Mixed_6c.branch7x7dbl_2.conv,4719,inception_v3,tf_inception_v3,0.875
tf_mixnet_l,7329252,471,0,155,1,0,0,58,0,0,1000,ImageNet-1K,130,blocks.5.1.conv_dw.1,2431627,mixnet,tf_mixnet_l,0.875
tf_mixnet_m,5014382,471,0,155,1,0,0,58,0,0,1000,ImageNet-1K,130,blocks.5.1.conv_dw.1,2431627,mixnet,tf_mixnet_m,0.875
tf_mixnet_s,4134606,390,0,123,1,0,0,49,0,0,1000,ImageNet-1K,106,blocks.5.1.conv_dw.0,411931,mixnet,tf_mixnet_s,0.875
tf_mobilenetv3_large_075,3993528,279,0,63,1,0,0,46,0,0,1000,ImageNet-1K,29,blocks.3.1.conv_dw,595,mobilenetv3,tf_mobilenetv3_large_075,0.875
tf_mobilenetv3_large_100,5483032,279,0,63,1,0,0,46,0,0,1000,ImageNet-1K,29,blocks.3.1.conv_dw,595,mobilenetv3,tf_mobilenetv3_large_100,0.875
tf_mobilenetv3_large_minimal_100,3924288,247,0,47,1,0,0,46,0,0,1000,ImageNet-1K,23,blocks.3.1.conv_dw,395,mobilenetv3,tf_mobilenetv3_large_minimal_100,0.875
tf_mobilenetv3_small_075,2041872,222,0,53,1,0,0,34,0,0,1000,ImageNet-1K,23,blocks.2.2.conv_dw,639,mobilenetv3,tf_mobilenetv3_small_075,0.875
tf_mobilenetv3_small_100,2542856,222,0,53,1,0,0,34,0,0,1000,ImageNet-1K,23,blocks.2.2.conv_dw,639,mobilenetv3,tf_mobilenetv3_small_100,0.875
tf_mobilenetv3_small_minimal_100,2044736,186,0,35,1,0,0,34,0,0,1000,ImageNet-1K,14,blocks.2.1.conv_dw,335,mobilenetv3,tf_mobilenetv3_small_minimal_100,0.875
tinynet_a,6187972,378,0,96,1,0,0,58,0,0,1000,ImageNet-1K,47,blocks.4.0.conv_dw,1075,tinynet,tinynet_a,0.875
tinynet_b,3730562,321,0,81,1,0,0,49,0,0,1000,ImageNet-1K,42,blocks.4.0.conv_dw,851,tinynet,tinynet_b,0.875
tinynet_c,2457234,302,0,76,1,0,0,46,0,0,1000,ImageNet-1K,42,blocks.4.0.conv_dw,723,tinynet,tinynet_c,0.875
tinynet_d,2338446,226,0,56,1,0,0,34,0,0,1000,ImageNet-1K,27,blocks.4.0.conv_dw,587,tinynet,tinynet_d,0.875
tinynet_e,2042972,207,0,51,1,0,0,31,0,0,1000,ImageNet-1K,27,blocks.4.0.conv_dw,459,tinynet,tinynet_e,0.875
tnt_s_patch16_224,23755336,395,0,1,134,0,0,63,0,24,1000,ImageNet-1K,1,pixel_embed.proj,7,tnt,tnt_s_patch16_224,0.9
tresnet_l,55989256,502,30,139,1,21,3,0,0,0,1000,ImageNet-1K,18,body.layer2.0.conv1.0.0,81,tresnet,tresnet_l,0.875
tresnet_l_448,55989256,502,30,139,1,21,3,0,0,0,1000,ImageNet-1K,18,body.layer2.0.conv1.0.0,81,tresnet,tresnet_l_448,0.875
tresnet_m,31389032,355,21,96,1,14,3,0,0,0,1000,ImageNet-1K,11,body.layer1.2.conv2.0,59,tresnet,tresnet_m,0.875
tresnet_m_448,31389032,355,21,96,1,14,3,0,0,0,1000,ImageNet-1K,11,body.layer1.2.conv2.0,59,tresnet,tresnet_m_448,0.875
tresnet_m_miil_in21k,52331861,355,21,96,1,14,3,0,0,0,11221,ImageNet-21K-P,11,body.layer1.2.conv2.0,59,tresnet,tresnet_m_miil_in21k,0.875
tresnet_v2_l,46174824,584,33,164,1,33,3,0,0,0,1000,ImageNet-1K,35,body.layer2.3.conv2.0,69,tresnet,tresnet_v2_l,0.875
tresnet_xl,78436244,604,36,169,1,27,3,0,0,0,1000,ImageNet-1K,19,body.layer2.0.conv2.0,93,tresnet,tresnet_xl,0.875
tresnet_xl_448,78436244,604,36,169,1,27,3,0,0,0,1000,ImageNet-1K,19,body.layer2.0.conv2.0,93,tresnet,tresnet_xl_448,0.875
densenet121.tv_in1k,7978856,558,0,120,1,0,4,121,0,0,1000,ImageNet-1K,29,features.denseblock2.denselayer7.conv2,475,densenet,tv_densenet121,0.875
tv_resnet34,21797672,166,16,36,1,0,1,36,0,0,1000,ImageNet-1K,25,layer3.3.conv1,4083,resnet,tv_resnet34,0.875
tv_resnet50,25557032,217,16,53,1,16,1,53,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnet,tv_resnet50,0.875
tv_resnet101,44549160,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnet,tv_resnet101,0.875
tv_resnet152,60192808,625,50,155,1,50,1,155,0,0,1000,ImageNet-1K,67,layer3.9.conv2,5931,resnet,tv_resnet152,0.875
tv_resnext50_32x4d,25028904,217,16,53,1,16,1,53,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnext,tv_resnext50_32x4d,0.875
twins_pcpvt_base,43828456,537,0,33,141,0,0,86,0,0,1000,ImageNet-1K,30,pos_block.0.proj.0,9895604649984,twins,twins_pcpvt_base,0.9
twins_pcpvt_large,60989672,771,0,46,206,0,0,125,0,0,1000,ImageNet-1K,43,pos_block.0.proj.0,1297036692682702848,twins,twins_pcpvt_large,0.9
twins_pcpvt_small,24106216,321,0,21,81,0,0,50,0,0,1000,ImageNet-1K,18,pos_block.0.proj.0,2415919104,twins,twins_pcpvt_small,0.9
twins_svt_base,56070952,433,0,19,109,0,0,64,0,0,1000,ImageNet-1K,16,pos_block.0.proj.0,4718592,twins,twins_svt_base,0.9
twins_svt_large,99271400,433,0,19,109,0,0,64,0,0,1000,ImageNet-1K,16,pos_block.0.proj.0,4718592,twins,twins_svt_large,0.9
twins_svt_small,24060776,332,0,15,82,0,0,48,0,0,1000,ImageNet-1K,12,pos_block.0.proj.0,294912,twins,twins_svt_small,0.9
vgg11,132863336,35,0,10,1,0,5,0,0,0,1000,ImageNet-1K,10,features.15,342,vgg11,vgg11,0.875
vgg11_bn,132868840,43,0,10,1,0,5,8,0,0,1000,ImageNet-1K,10,features.21,342,vgg11,vgg11_bn,0.875
vgg13,133047848,39,0,12,1,0,5,0,0,0,1000,ImageNet-1K,12,features.19,348,vgg13,vgg13,0.875
vgg13_bn,133053736,49,0,12,1,0,5,10,0,0,1000,ImageNet-1K,12,features.27,348,vgg13,vgg13_bn,0.875
vgg16,138357544,45,0,15,1,0,5,0,0,0,1000,ImageNet-1K,14,features.23,404,vgg16,vgg16,0.875
vgg16_bn,138365992,58,0,15,1,0,5,13,0,0,1000,ImageNet-1K,14,features.33,404,vgg16,vgg16_bn,0.875
vgg19,143667240,51,0,18,1,0,5,0,0,0,1000,ImageNet-1K,15,features.25,460,vgg19,vgg19,0.875
vgg19_bn,143678248,67,0,18,1,0,5,16,0,0,1000,ImageNet-1K,15,features.36,460,vgg19,vgg19_bn,0.875
visformer_small,40219592,220,0,57,1,0,0,28,0,8,1000,ImageNet-1K,7,stage1.1.mlp.conv2,149,visformer,visformer_small,0.9
vit_base_patch8_224,86576872,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,8,vit,vit_base_patch8_224,0.9
vit_base_patch8_224_dino,85807872,226,0,1,48,0,0,25,0,13,768,ImageNet-1K,1,patch_embed.proj,8,vit,vit_base_patch8_224_dino,0.9
vit_base_patch8_224_in21k,102605139,226,0,1,49,0,0,25,0,13,21843,ImageNet-21K,1,patch_embed.proj,8,vit,vit_base_patch8_224_in21k,0.9
vit_base_patch16_224,86567656,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,vit,vit_base_patch16_224,0.9
vit_base_patch16_224_dino,85798656,226,0,1,48,0,0,25,0,13,768,ImageNet-1K,1,patch_embed.proj,16,vit,vit_base_patch16_224_dino,0.9
vit_base_patch16_224_in21k,102595923,226,0,1,49,0,0,25,0,13,21843,ImageNet-21K,1,patch_embed.proj,16,vit,vit_base_patch16_224_in21k,0.9
vit_base_patch16_224_miil,86540008,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,vit,vit_base_patch16_224_miil,0.875
vit_base_patch16_224_miil_in21k,94399957,226,0,1,49,0,0,25,0,13,11221,ImageNet-21K-P,1,patch_embed.proj,16,vit,vit_base_patch16_224_miil_in21k,0.875
vit_base_patch16_224.sam_in1k,86567656,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,vit,vit_base_patch16_224_sam,0.9
vit_base_patch16_384,86859496,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,vit,vit_base_patch16_384,1.0
vit_base_patch16_rpn_224,86538472,202,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,vit,vit_base_patch16_rpn_224,0.9
vit_base_patch32_224,88224232,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,32,vit,vit_base_patch32_224,0.9
vit_base_patch32_224_clip_laion2b,87849728,226,0,1,49,0,0,26,0,13,512,LAION-2B,1,patch_embed.proj,32,vit,vit_base_patch32_224_clip_laion2b,0.9
vit_base_patch32_224_in21k,104252499,226,0,1,49,0,0,25,0,13,21843,ImageNet-21K,1,patch_embed.proj,32,vit,vit_base_patch32_224_in21k,0.9
vit_base_patch32_224.sam_in1k,88224232,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,32,vit,vit_base_patch32_224.sam_in1k,0.9
vit_base_patch32_384,88297192,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,32,vit,vit_base_patch32_384,1.0
vit_base_r50_s16_224_in21k,114687379,501,16,53,49,16,1,25,0,13,21843,ImageNet-21K,31,patch_embed.backbone.stages.2.blocks.1.conv2,1235,vit,vit_base_r50_s16_224_in21k,0.9
vit_base_r50_s16_384,98950952,501,16,53,49,16,1,25,0,13,1000,ImageNet-1K,31,patch_embed.backbone.stages.2.blocks.1.conv2,1235,vit,vit_base_r50_s16_384,1.0
vit_giant_patch14_224_clip_laion2b,1012646656,730,0,1,161,0,0,82,0,41,1024,LAION-2B,1,patch_embed.proj,14,vit,vit_giant_patch14_224_clip_laion2b,0.9
vit_huge_patch14_224_clip_laion2b,632077824,586,0,1,129,0,0,66,0,33,1024,LAION-2B,1,patch_embed.proj,14,vit,vit_huge_patch14_224_clip_laion2b,0.9
vit_huge_patch14_224_in21k,658745683,586,0,1,129,0,0,65,0,33,21843,ImageNet-21K,1,patch_embed.proj,14,vit,vit_huge_patch14_224_in21k,0.9
vit_large_patch14_224_clip_laion2b,303966976,442,0,1,97,0,0,50,0,25,768,ImageNet-1K,1,patch_embed.proj,14,vit,vit_large_patch14_224_clip_laion2b,0.9
vit_large_patch16_224,304326632,442,0,1,97,0,0,49,0,25,1000,ImageNet-1K,1,patch_embed.proj,16,vit,vit_large_patch16_224,0.9
vit_large_patch16_224_in21k,325690707,442,0,1,97,0,0,49,0,25,21843,ImageNet-21K,1,patch_embed.proj,16,vit,vit_large_patch16_224_in21k,0.9
vit_large_patch16_384,304715752,442,0,1,97,0,0,49,0,25,1000,ImageNet-1K,1,patch_embed.proj,16,vit,vit_large_patch16_384,1.0
vit_large_patch32_224_in21k,327899475,442,0,1,97,0,0,49,0,25,21843,ImageNet-21K,1,patch_embed.proj,32,vit,vit_large_patch32_224_in21k,0.9
